"id","horizon","survival","fold","landmark"
257,0.900709114968777,0.950149703929073,4,0.370852038264275
266,0.900709114968777,0.889883790918377,4,0.370852038264275
275,0.900709114968777,0.780690646692313,4,0.370852038264275
279,0.900709114968777,0.895269611985847,4,0.370852038264275
280,0.900709114968777,0.926903221230729,4,0.370852038264275
284,0.900709114968777,0.819340717046231,4,0.370852038264275
286,0.900709114968777,0.698438356300595,4,0.370852038264275
287,0.900709114968777,0.32178291685402,4,0.370852038264275
303,0.900709114968777,0.741983545936738,4,0.370852038264275
304,0.900709114968777,0.879683116174952,4,0.370852038264275
306,0.900709114968777,0.885042848125615,4,0.370852038264275
309,0.900709114968777,0.902770704477273,4,0.370852038264275
9,0.789782047271729,0.471038887164978,4,0.629586011171341
15,0.789782047271729,0.848766233804685,4,0.629586011171341
24,0.789782047271729,0.87053642955387,4,0.629586011171341
33,0.789782047271729,0.94904519499905,4,0.629586011171341
40,0.789782047271729,0.687531377406814,4,0.629586011171341
45,0.789782047271729,0.992619661277969,4,0.629586011171341
62,0.789782047271729,0.819362474930594,4,0.629586011171341
65,0.789782047271729,0.9688961136675,4,0.629586011171341
71,0.789782047271729,0.948204802910152,4,0.629586011171341
82,0.789782047271729,0.982969529009216,4,0.629586011171341
99,0.789782047271729,0.96114866050648,4,0.629586011171341
101,0.789782047271729,0.991251485945195,4,0.629586011171341
104,0.789782047271729,0.691461049053363,4,0.629586011171341
111,0.789782047271729,0.371581277802907,4,0.629586011171341
124,0.789782047271729,0.736096202579624,4,0.629586011171341
129,0.789782047271729,0.943150957688642,4,0.629586011171341
136,0.789782047271729,0.946438427791022,4,0.629586011171341
139,0.789782047271729,0.843248162124687,4,0.629586011171341
142,0.789782047271729,0.134749482380659,4,0.629586011171341
151,0.789782047271729,0.894704723477072,4,0.629586011171341
157,0.789782047271729,0.985845899632443,4,0.629586011171341
172,0.789782047271729,0.966453198250496,4,0.629586011171341
200,0.789782047271729,0.982517402595266,4,0.629586011171341
201,0.789782047271729,0.983548058270421,4,0.629586011171341
216,0.789782047271729,0.340876445429346,4,0.629586011171341
233,0.789782047271729,0.892525422023721,4,0.629586011171341
250,0.789782047271729,0.969138159727674,4,0.629586011171341
251,0.789782047271729,0.966272697892663,4,0.629586011171341
255,0.789782047271729,0.996254881048615,4,0.629586011171341
9,0.869880065321922,0.29631638779496,4,0.629586011171341
15,0.869880065321922,0.753652208667041,4,0.629586011171341
24,0.869880065321922,0.797680677723121,4,0.629586011171341
33,0.869880065321922,0.91775042910925,4,0.629586011171341
40,0.869880065321922,0.498230026595565,4,0.629586011171341
45,0.869880065321922,0.988479824400283,4,0.629586011171341
62,0.869880065321922,0.722726005802628,4,0.629586011171341
65,0.869880065321922,0.950643334437826,4,0.629586011171341
71,0.869880065321922,0.920353297402671,4,0.629586011171341
82,0.869880065321922,0.974482569346466,4,0.629586011171341
99,0.869880065321922,0.939070596808804,4,0.629586011171341
101,0.869880065321922,0.986683288995228,4,0.629586011171341
104,0.869880065321922,0.503267474846323,4,0.629586011171341
111,0.869880065321922,0.197201124681504,4,0.629586011171341
124,0.869880065321922,0.619607705623841,4,0.629586011171341
129,0.869880065321922,0.909980253639904,4,0.629586011171341
136,0.869880065321922,0.918112714468992,4,0.629586011171341
139,0.869880065321922,0.742861562021466,4,0.629586011171341
142,0.869880065321922,0.0323588843307858,4,0.629586011171341
151,0.869880065321922,0.826352422001189,4,0.629586011171341
157,0.869880065321922,0.978434159994723,4,0.629586011171341
172,0.869880065321922,0.949653516211095,4,0.629586011171341
200,0.869880065321922,0.974034393275633,4,0.629586011171341
201,0.869880065321922,0.97386440329874,4,0.629586011171341
216,0.869880065321922,0.154243767282968,4,0.629586011171341
233,0.869880065321922,0.836513419759219,4,0.629586011171341
250,0.869880065321922,0.949395099932697,4,0.629586011171341
251,0.869880065321922,0.94597031562502,4,0.629586011171341
255,0.869880065321922,0.994289989229232,4,0.629586011171341
9,1.03007610142231,0.0948278272215981,4,0.629586011171341
15,1.03007610142231,0.533510038033992,4,0.629586011171341
24,1.03007610142231,0.640104525637374,4,0.629586011171341
33,1.03007610142231,0.843404897931974,4,0.629586011171341
40,1.03007610142231,0.187889161956639,4,0.629586011171341
45,1.03007610142231,0.979481405997473,4,0.629586011171341
62,1.03007610142231,0.527721701101274,4,0.629586011171341
65,1.03007610142231,0.904997960082923,4,0.629586011171341
71,1.03007610142231,0.858513171903339,4,0.629586011171341
82,1.03007610142231,0.959634557989858,4,0.629586011171341
99,1.03007610142231,0.89040363440345,4,0.629586011171341
101,1.03007610142231,0.97804895596896,4,0.629586011171341
104,1.03007610142231,0.188801358036176,4,0.629586011171341
111,1.03007610142231,0.0498742003768045,4,0.629586011171341
124,1.03007610142231,0.447220011675981,4,0.629586011171341
129,1.03007610142231,0.833964082976122,4,0.629586011171341
136,1.03007610142231,0.849910128683951,4,0.629586011171341
139,1.03007610142231,0.521263418965585,4,0.629586011171341
142,1.03007610142231,0.00197990356402644,4,0.629586011171341
151,1.03007610142231,0.661942761581987,4,0.629586011171341
157,1.03007610142231,0.96302666000899,4,0.629586011171341
172,1.03007610142231,0.912558818420375,4,0.629586011171341
200,1.03007610142231,0.957660880895171,4,0.629586011171341
201,1.03007610142231,0.951053488043325,4,0.629586011171341
216,1.03007610142231,0.0222382059473196,4,0.629586011171341
233,1.03007610142231,0.7348169310766,4,0.629586011171341
250,1.03007610142231,0.899151091418664,4,0.629586011171341
251,1.03007610142231,0.897763009532596,4,0.629586011171341
255,1.03007610142231,0.990038492154204,4,0.629586011171341
15,0.99649543762207,0.712707228131866,4,0.887977749109268
24,0.99649543762207,0.884071313442662,4,0.887977749109268
40,0.99649543762207,0.659620406911739,4,0.887977749109268
45,0.99649543762207,0.994066308843629,4,0.887977749109268
65,0.99649543762207,0.969767353381217,4,0.887977749109268
71,0.99649543762207,0.968272608917854,4,0.887977749109268
82,0.99649543762207,0.987259514195259,4,0.887977749109268
99,0.99649543762207,0.973611204040186,4,0.887977749109268
101,0.99649543762207,0.993814839578077,4,0.887977749109268
124,0.99649543762207,0.709069825252238,4,0.887977749109268
129,0.99649543762207,0.967816314660996,4,0.887977749109268
136,0.99649543762207,0.971599874610305,4,0.887977749109268
151,0.99649543762207,0.877873722741617,4,0.887977749109268
157,0.99649543762207,0.990081370931793,4,0.887977749109268
15,1.05075428187847,0.568909306696916,4,0.887977749109268
24,1.05075428187847,0.82661344551421,4,0.887977749109268
40,1.05075428187847,0.504597417232875,4,0.887977749109268
45,1.05075428187847,0.990973114328164,4,0.887977749109268
65,1.05075428187847,0.953665250264851,4,0.887977749109268
71,1.05075428187847,0.9520604374576,4,0.887977749109268
82,1.05075428187847,0.981014777555653,4,0.887977749109268
99,1.05075428187847,0.958947638905024,4,0.887977749109268
101,1.05075428187847,0.99051705490348,4,0.887977749109268
124,1.05075428187847,0.603967186772663,4,0.887977749109268
129,1.05075428187847,0.951461009652796,4,0.887977749109268
136,1.05075428187847,0.954879347509189,4,0.887977749109268
151,1.05075428187847,0.807503570657681,4,0.887977749109268
157,1.05075428187847,0.984657403362313,4,0.887977749109268
15,1.15927197039127,0.31591841931822,4,0.887977749109268
24,1.15927197039127,0.701747266339119,4,0.887977749109268
40,1.15927197039127,0.250592421225871,4,0.887977749109268
45,1.15927197039127,0.984413733614915,4,0.887977749109268
65,1.15927197039127,0.915739730249393,4,0.887977749109268
71,1.15927197039127,0.918523781235617,4,0.887977749109268
82,1.15927197039127,0.968685230114735,4,0.887977749109268
99,1.15927197039127,0.928944512335902,4,0.887977749109268
101,1.15927197039127,0.98424903764607,4,0.887977749109268
124,1.15927197039127,0.444111020202024,4,0.887977749109268
129,1.15927197039127,0.916266414437869,4,0.887977749109268
136,1.15927197039127,0.924433972736951,4,0.887977749109268
151,1.15927197039127,0.659134953388238,4,0.887977749109268
157,1.15927197039127,0.974415674078603,4,0.887977749109268
2,0.582794868946075,0.870119007901871,5,0.370852038264275
21,0.582794868946075,0.797243433031938,5,0.370852038264275
35,0.582794868946075,0.745253863720921,5,0.370852038264275
44,0.582794868946075,0.960595054939397,5,0.370852038264275
48,0.582794868946075,0.913321395063385,5,0.370852038264275
50,0.582794868946075,0.870299971585372,5,0.370852038264275
51,0.582794868946075,0.536238953198217,5,0.370852038264275
54,0.582794868946075,0.526848015532577,5,0.370852038264275
55,0.582794868946075,0.0323184580583274,5,0.370852038264275
59,0.582794868946075,0.885682637117229,5,0.370852038264275
72,0.582794868946075,0.994361426732071,5,0.370852038264275
81,0.582794868946075,0.544314251386797,5,0.370852038264275
88,0.582794868946075,0.991213308641433,5,0.370852038264275
89,0.582794868946075,0.908567219700274,5,0.370852038264275
106,0.582794868946075,0.804344622664101,5,0.370852038264275
107,0.582794868946075,0.968603706564901,5,0.370852038264275
122,0.582794868946075,0.973490919740852,5,0.370852038264275
135,0.582794868946075,0.993937866025208,5,0.370852038264275
150,0.582794868946075,0.99107021859812,5,0.370852038264275
161,0.582794868946075,0.771728979481638,5,0.370852038264275
167,0.582794868946075,0.889269682377395,5,0.370852038264275
170,0.582794868946075,0.813229050866491,5,0.370852038264275
175,0.582794868946075,0.967113616171371,5,0.370852038264275
188,0.582794868946075,0.966144400301485,5,0.370852038264275
189,0.582794868946075,0.982651822688961,5,0.370852038264275
190,0.582794868946075,0.855001436745448,5,0.370852038264275
192,0.582794868946075,0.988313258175011,5,0.370852038264275
202,0.582794868946075,0.937768491769087,5,0.370852038264275
206,0.582794868946075,0.977411525829805,5,0.370852038264275
218,0.582794868946075,0.997789726660228,5,0.370852038264275
228,0.582794868946075,0.994433204848589,5,0.370852038264275
236,0.582794868946075,0.988215947692388,5,0.370852038264275
242,0.582794868946075,0.0507747341379213,5,0.370852038264275
244,0.582794868946075,0.614773350463778,5,0.370852038264275
253,0.582794868946075,0.0145525663301805,5,0.370852038264275
258,0.582794868946075,0.945870081496814,5,0.370852038264275
260,0.582794868946075,0.0750748977296348,5,0.370852038264275
264,0.582794868946075,0.185049804767572,5,0.370852038264275
271,0.582794868946075,0.951349955880928,5,0.370852038264275
274,0.582794868946075,0.56362883779077,5,0.370852038264275
276,0.582794868946075,0.939269430231791,5,0.370852038264275
277,0.582794868946075,0.979169747927725,5,0.370852038264275
285,0.582794868946075,0.974045643657739,5,0.370852038264275
294,0.582794868946075,0.137904215193573,5,0.370852038264275
307,0.582794868946075,0.943279094501739,5,0.370852038264275
311,0.582794868946075,0.994961880790019,5,0.370852038264275
312,0.582794868946075,0.423593506627468,5,0.370852038264275
2,0.688766284286976,0.765159896854578,5,0.370852038264275
21,0.688766284286976,0.641738499914574,5,0.370852038264275
35,0.688766284286976,0.567903426643859,5,0.370852038264275
44,0.688766284286976,0.934936422655077,5,0.370852038264275
48,0.688766284286976,0.844243067558284,5,0.370852038264275
50,0.688766284286976,0.771949383505768,5,0.370852038264275
51,0.688766284286976,0.260906135526849,5,0.370852038264275
54,0.688766284286976,0.235944797477566,5,0.370852038264275
55,0.688766284286976,0.00361389984165505,5,0.370852038264275
59,0.688766284286976,0.768805161313176,5,0.370852038264275
72,0.688766284286976,0.989631410488203,5,0.370852038264275
81,0.688766284286976,0.344002719609964,5,0.370852038264275
88,0.688766284286976,0.98284108770673,5,0.370852038264275
89,0.688766284286976,0.843284649460344,5,0.370852038264275
106,0.688766284286976,0.702819300494745,5,0.370852038264275
107,0.688766284286976,0.947513307983123,5,0.370852038264275
122,0.688766284286976,0.951158884132594,5,0.370852038264275
135,0.688766284286976,0.989302964727134,5,0.370852038264275
150,0.688766284286976,0.983910526390865,5,0.370852038264275
161,0.688766284286976,0.588640613609889,5,0.370852038264275
167,0.688766284286976,0.804773073731754,5,0.370852038264275
170,0.688766284286976,0.681308496890694,5,0.370852038264275
175,0.688766284286976,0.940522666656623,5,0.370852038264275
188,0.688766284286976,0.94577175682931,5,0.370852038264275
189,0.688766284286976,0.971781278236088,5,0.370852038264275
190,0.688766284286976,0.761424125102573,5,0.370852038264275
192,0.688766284286976,0.981368178870467,5,0.370852038264275
202,0.688766284286976,0.890310127339326,5,0.370852038264275
206,0.688766284286976,0.963667406600256,5,0.370852038264275
218,0.688766284286976,0.99636053302378,5,0.370852038264275
228,0.688766284286976,0.989288503348784,5,0.370852038264275
236,0.688766284286976,0.979631219633094,5,0.370852038264275
242,0.688766284286976,0.00955033203928135,5,0.370852038264275
244,0.688766284286976,0.419214303605793,5,0.370852038264275
253,0.688766284286976,0.00345794782412212,5,0.370852038264275
258,0.688766284286976,0.904164036819931,5,0.370852038264275
260,0.688766284286976,0.0302099871623037,5,0.370852038264275
264,0.688766284286976,0.0733533434529298,5,0.370852038264275
271,0.688766284286976,0.91411857092605,5,0.370852038264275
274,0.688766284286976,0.339665264837081,5,0.370852038264275
276,0.688766284286976,0.887171833586459,5,0.370852038264275
277,0.688766284286976,0.960285386311044,5,0.370852038264275
285,0.688766284286976,0.953689145625573,5,0.370852038264275
294,0.688766284286976,0.0574403654770912,5,0.370852038264275
307,0.688766284286976,0.867153065892009,5,0.370852038264275
311,0.688766284286976,0.992700540113159,5,0.370852038264275
312,0.688766284286976,0.201160903151641,5,0.370852038264275
2,0.900709114968777,0.507653195842424,5,0.370852038264275
21,0.900709114968777,0.33084608159011,5,0.370852038264275
35,0.900709114968777,0.283212059226211,5,0.370852038264275
44,0.900709114968777,0.870104871103485,5,0.370852038264275
48,0.900709114968777,0.656525804147938,5,0.370852038264275
50,0.900709114968777,0.523535130154931,5,0.370852038264275
51,0.900709114968777,0.0306786492865406,5,0.370852038264275
54,0.900709114968777,0.0216993521762185,5,0.370852038264275
55,0.900709114968777,1.09287344640663e-05,5,0.370852038264275
59,0.900709114968777,0.434296089753531,5,0.370852038264275
72,0.900709114968777,0.972497019000014,5,0.370852038264275
81,0.900709114968777,0.108708625106299,5,0.370852038264275
88,0.900709114968777,0.949997987889414,5,0.370852038264275
89,0.900709114968777,0.681514675300568,5,0.370852038264275
106,0.900709114968777,0.520904527594328,5,0.370852038264275
107,0.900709114968777,0.89167670024341,5,0.370852038264275
122,0.900709114968777,0.874238514985747,5,0.370852038264275
135,0.900709114968777,0.974236474824425,5,0.370852038264275
150,0.900709114968777,0.95909734353405,5,0.370852038264275
161,0.900709114968777,0.275482249291272,5,0.370852038264275
167,0.900709114968777,0.583562445665905,5,0.370852038264275
170,0.900709114968777,0.444187442068896,5,0.370852038264275
175,0.900709114968777,0.854384602319678,5,0.370852038264275
188,0.900709114968777,0.897774363932418,5,0.370852038264275
189,0.900709114968777,0.944112435783107,5,0.370852038264275
190,0.900709114968777,0.562759883505116,5,0.370852038264275
192,0.900709114968777,0.963597099293694,5,0.370852038264275
202,0.900709114968777,0.761259526523026,5,0.370852038264275
206,0.900709114968777,0.928313907781042,5,0.370852038264275
218,0.900709114968777,0.992362055821336,5,0.370852038264275
228,0.900709114968777,0.968630063817563,5,0.370852038264275
236,0.900709114968777,0.953591382285901,5,0.370852038264275
242,0.900709114968777,0.000238047604415814,5,0.370852038264275
244,0.900709114968777,0.152496657927331,5,0.370852038264275
253,0.900709114968777,0.000617452434445109,5,0.370852038264275
258,0.900709114968777,0.783185144767936,5,0.370852038264275
260,0.900709114968777,0.00769106454919211,5,0.370852038264275
264,0.900709114968777,0.0129640864763982,5,0.370852038264275
271,0.900709114968777,0.807982336813615,5,0.370852038264275
274,0.900709114968777,0.108819125139571,5,0.370852038264275
276,0.900709114968777,0.728843240103818,5,0.370852038264275
277,0.900709114968777,0.891209329964924,5,0.370852038264275
285,0.900709114968777,0.889315900362656,5,0.370852038264275
294,0.900709114968777,0.0167940963651508,5,0.370852038264275
307,0.900709114968777,0.574663235627112,5,0.370852038264275
311,0.900709114968777,0.988507510902689,5,0.370852038264275
312,0.900709114968777,0.0349627901943885,5,0.370852038264275
2,0.789782047271729,0.76942655082372,5,0.629586011171341
21,0.789782047271729,0.611787572558678,5,0.629586011171341
35,0.789782047271729,0.564347126331923,5,0.629586011171341
44,0.789782047271729,0.971043500585711,5,0.629586011171341
48,0.789782047271729,0.973117674087687,5,0.629586011171341
50,0.789782047271729,0.789024515194161,5,0.629586011171341
51,0.789782047271729,0.0640746773328799,5,0.629586011171341
72,0.789782047271729,0.995781709967113,5,0.629586011171341
81,0.789782047271729,0.345007788900622,5,0.629586011171341
88,0.789782047271729,0.990145259858268,5,0.629586011171341
106,0.789782047271729,0.742929078726028,5,0.629586011171341
107,0.789782047271729,0.975910351170547,5,0.629586011171341
122,0.789782047271729,0.990116185864185,5,0.629586011171341
135,0.789782047271729,0.997706068634033,5,0.629586011171341
150,0.789782047271729,0.992347391813939,5,0.629586011171341
161,0.789782047271729,0.911582336224357,5,0.629586011171341
170,0.789782047271729,0.923315527609292,5,0.629586011171341
175,0.789782047271729,0.98204126437062,5,0.629586011171341
188,0.789782047271729,0.971003225048175,5,0.629586011171341
189,0.789782047271729,0.982540357098599,5,0.629586011171341
190,0.789782047271729,0.704726543234129,5,0.629586011171341
192,0.789782047271729,0.984122237879053,5,0.629586011171341
202,0.789782047271729,0.939023111125471,5,0.629586011171341
206,0.789782047271729,0.980233192027111,5,0.629586011171341
218,0.789782047271729,0.998756370633988,5,0.629586011171341
228,0.789782047271729,0.96982650758423,5,0.629586011171341
236,0.789782047271729,0.981146196573258,5,0.629586011171341
253,0.789782047271729,0.00872236267741866,5,0.629586011171341
258,0.789782047271729,0.929937142676474,5,0.629586011171341
2,0.869880065321922,0.631754405269929,5,0.629586011171341
21,0.869880065321922,0.41762040521188,5,0.629586011171341
35,0.869880065321922,0.423781709455869,5,0.629586011171341
44,0.869880065321922,0.954246121742746,5,0.629586011171341
48,0.869880065321922,0.95706925509695,5,0.629586011171341
50,0.869880065321922,0.662395302181804,5,0.629586011171341
51,0.869880065321922,0.0154002467132583,5,0.629586011171341
72,0.869880065321922,0.993012517889296,5,0.629586011171341
81,0.869880065321922,0.164974766035327,5,0.629586011171341
88,0.869880065321922,0.982760253173363,5,0.629586011171341
106,0.869880065321922,0.634650031000211,5,0.629586011171341
107,0.869880065321922,0.961369896088229,5,0.629586011171341
122,0.869880065321922,0.984946930598266,5,0.629586011171341
135,0.869880065321922,0.996459422273159,5,0.629586011171341
150,0.869880065321922,0.987491404719495,5,0.629586011171341
161,0.869880065321922,0.849380285993891,5,0.629586011171341
170,0.869880065321922,0.875239445175061,5,0.629586011171341
175,0.869880065321922,0.971563070252223,5,0.629586011171341
188,0.869880065321922,0.955770833790473,5,0.629586011171341
189,0.869880065321922,0.971135899884204,5,0.629586011171341
190,0.869880065321922,0.574697531411398,5,0.629586011171341
192,0.869880065321922,0.974630260988046,5,0.629586011171341
202,0.869880065321922,0.902147677247082,5,0.629586011171341
206,0.869880065321922,0.969038369219687,5,0.629586011171341
218,0.869880065321922,0.998080002314256,5,0.629586011171341
228,0.869880065321922,0.941766793557162,5,0.629586011171341
236,0.869880065321922,0.967396174943138,5,0.629586011171341
253,0.869880065321922,0.00125399973819318,5,0.629586011171341
258,0.869880065321922,0.884301678968711,5,0.629586011171341
2,1.03007610142231,0.370225217234047,5,0.629586011171341
21,1.03007610142231,0.15217382509844,5,0.629586011171341
35,1.03007610142231,0.238850352887031,5,0.629586011171341
44,1.03007610142231,0.916817173449241,5,0.629586011171341
48,1.03007610142231,0.92312221104333,5,0.629586011171341
50,1.03007610142231,0.409370994646482,5,0.629586011171341
51,1.03007610142231,0.00266058836205652,5,0.629586011171341
72,1.03007610142231,0.98572492736198,5,0.629586011171341
81,1.03007610142231,0.0267647064439613,5,0.629586011171341
88,1.03007610142231,0.960550618336754,5,0.629586011171341
106,1.03007610142231,0.46412898758958,5,0.629586011171341
107,1.03007610142231,0.927064873935193,5,0.629586011171341
122,1.03007610142231,0.972094637657115,5,0.629586011171341
135,1.03007610142231,0.993752805791865,5,0.629586011171341
150,1.03007610142231,0.975326229258989,5,0.629586011171341
161,1.03007610142231,0.739290642640583,5,0.629586011171341
170,1.03007610142231,0.768421789016844,5,0.629586011171341
175,1.03007610142231,0.948004592667209,5,0.629586011171341
188,1.03007610142231,0.922523930391548,5,0.629586011171341
189,1.03007610142231,0.942775845167814,5,0.629586011171341
190,1.03007610142231,0.368730788929348,5,0.629586011171341
192,1.03007610142231,0.951804235681212,5,0.629586011171341
202,1.03007610142231,0.819366495411766,5,0.629586011171341
206,1.03007610142231,0.945307244815227,5,0.629586011171341
218,1.03007610142231,0.996613751850388,5,0.629586011171341
228,1.03007610142231,0.854775354546483,5,0.629586011171341
236,1.03007610142231,0.927823746779017,5,0.629586011171341
253,1.03007610142231,3.46222044281808e-05,5,0.629586011171341
258,1.03007610142231,0.770350591643596,5,0.629586011171341
2,0.99649543762207,0.733251377023926,5,0.887977749109268
21,0.99649543762207,0.559101625300584,5,0.887977749109268
44,0.99649543762207,0.946647684138926,5,0.887977749109268
48,0.99649543762207,0.979090384028079,5,0.887977749109268
51,0.99649543762207,0.0181300510679832,5,0.887977749109268
72,0.99649543762207,0.992660096802773,5,0.887977749109268
107,0.99649543762207,0.978470568994372,5,0.887977749109268
122,0.99649543762207,0.990292789703902,5,0.887977749109268
135,0.99649543762207,0.997712655802613,5,0.887977749109268
150,0.99649543762207,0.995677660215173,5,0.887977749109268
161,0.99649543762207,0.959605700406986,5,0.887977749109268
170,0.99649543762207,0.957211267297698,5,0.887977749109268
175,0.99649543762207,0.984484218001646,5,0.887977749109268
2,1.05075428187847,0.602740712313175,5,0.887977749109268
21,1.05075428187847,0.390591469556875,5,0.887977749109268
44,1.05075428187847,0.918782070522465,5,0.887977749109268
48,1.05075428187847,0.967038256840749,5,0.887977749109268
51,1.05075428187847,0.00335239074351401,5,0.887977749109268
72,1.05075428187847,0.98822232995569,5,0.887977749109268
107,1.05075428187847,0.967637335130954,5,0.887977749109268
122,1.05075428187847,0.985052707901253,5,0.887977749109268
135,1.05075428187847,0.9964124143649,5,0.887977749109268
150,1.05075428187847,0.992835079677363,5,0.887977749109268
161,1.05075428187847,0.93704859574319,5,0.887977749109268
170,1.05075428187847,0.93427823903088,5,0.887977749109268
175,1.05075428187847,0.974494269873073,5,0.887977749109268
2,1.15927197039127,0.364287137439663,5,0.887977749109268
21,1.15927197039127,0.168316316483092,5,0.887977749109268
44,1.15927197039127,0.85399970783834,5,0.887977749109268
48,1.15927197039127,0.941510456868996,5,0.887977749109268
51,1.15927197039127,0.000432369740070992,5,0.887977749109268
72,1.15927197039127,0.976609430285472,5,0.887977749109268
107,1.15927197039127,0.941302749634558,5,0.887977749109268
122,1.15927197039127,0.973236264281766,5,0.887977749109268
135,1.15927197039127,0.993812485161158,5,0.887977749109268
150,1.15927197039127,0.987693981390378,5,0.887977749109268
161,1.15927197039127,0.895096897188396,5,0.887977749109268
170,1.15927197039127,0.887137650550103,5,0.887977749109268
175,1.15927197039127,0.956632138821636,5,0.887977749109268
