fold,model,id,landmark,horizon,survival
3,jmstate,179,0.6295860111713409,0.8698800653219223,0.8357272148132324
3,jmstate,179,0.6295860111713409,1.0300761014223099,0.7160898447036743
3,jmstate,180,0.6295860111713409,0.7897820472717285,0.7718591690063477
3,jmstate,180,0.6295860111713409,0.8698800653219223,0.63963383436203
3,jmstate,180,0.6295860111713409,1.0300761014223099,0.3870853781700134
3,jmstate,182,0.6295860111713409,0.7897820472717285,0.9878309965133667
3,jmstate,182,0.6295860111713409,0.8698800653219223,0.9802594780921936
3,jmstate,182,0.6295860111713409,1.0300761014223099,0.9624190926551819
3,jmstate,195,0.6295860111713409,0.7897820472717285,0.8393864035606384
3,jmstate,195,0.6295860111713409,0.8698800653219223,0.7498438954353333
3,jmstate,195,0.6295860111713409,1.0300761014223099,0.5980108976364136
3,jmstate,196,0.6295860111713409,0.7897820472717285,0.899425208568573
3,jmstate,196,0.6295860111713409,0.8698800653219223,0.8315455317497253
3,jmstate,196,0.6295860111713409,1.0300761014223099,0.6685677170753479
3,jmstate,203,0.6295860111713409,0.7897820472717285,0.9940633773803711
3,jmstate,203,0.6295860111713409,0.8698800653219223,0.9900758266448975
3,jmstate,203,0.6295860111713409,1.0300761014223099,0.9799135327339172
3,jmstate,207,0.6295860111713409,0.7897820472717285,0.9634549617767334
3,jmstate,207,0.6295860111713409,0.8698800653219223,0.9407787919044495
3,jmstate,207,0.6295860111713409,1.0300761014223099,0.8883158564567566
3,jmstate,211,0.6295860111713409,0.7897820472717285,0.7967437505722046
3,jmstate,211,0.6295860111713409,0.8698800653219223,0.6603894829750061
3,jmstate,211,0.6295860111713409,1.0300761014223099,0.37570738792419434
3,jmstate,219,0.6295860111713409,0.7897820472717285,0.9303847551345825
3,jmstate,219,0.6295860111713409,0.8698800653219223,0.8805607557296753
3,jmstate,219,0.6295860111713409,1.0300761014223099,0.75322425365448
3,jmstate,221,0.6295860111713409,0.7897820472717285,0.9383561611175537
3,jmstate,221,0.6295860111713409,0.8698800653219223,0.8956019282341003
3,jmstate,221,0.6295860111713409,1.0300761014223099,0.7882757186889648
3,jmstate,224,0.6295860111713409,0.7897820472717285,0.7890731692314148
3,jmstate,224,0.6295860111713409,0.8698800653219223,0.626793384552002
3,jmstate,224,0.6295860111713409,1.0300761014223099,0.28090721368789673
3,jmstate,230,0.6295860111713409,0.7897820472717285,0.9121627807617188
3,jmstate,230,0.6295860111713409,0.8698800653219223,0.8523494601249695
3,jmstate,230,0.6295860111713409,1.0300761014223099,0.7232044339179993
3,jmstate,234,0.6295860111713409,0.7897820472717285,0.9716266393661499
3,jmstate,234,0.6295860111713409,0.8698800653219223,0.948675274848938
3,jmstate,234,0.6295860111713409,1.0300761014223099,0.8830547332763672
3,jmstate,235,0.6295860111713409,0.7897820472717285,0.5494093894958496
3,jmstate,235,0.6295860111713409,0.8698800653219223,0.3953402638435364
3,jmstate,235,0.6295860111713409,1.0300761014223099,0.21527552604675293
3,jmstate,248,0.6295860111713409,0.7897820472717285,0.9818353056907654
3,jmstate,248,0.6295860111713409,0.8698800653219223,0.9706060290336609
3,jmstate,248,0.6295860111713409,1.0300761014223099,0.9445422887802124
3,jmstate,256,0.6295860111713409,0.7897820472717285,0.9766300916671753
3,jmstate,256,0.6295860111713409,0.8698800653219223,0.957488477230072
3,jmstate,256,0.6295860111713409,1.0300761014223099,0.8984394669532776
3,jmstate,13,0.8879777491092682,0.9964954376220703,0.9813821911811829
3,jmstate,13,0.8879777491092682,1.0507542818784714,0.9692350625991821
3,jmstate,13,0.8879777491092682,1.1592719703912735,0.9397643208503723
3,jmstate,29,0.8879777491092682,0.9964954376220703,0.9769288301467896
3,jmstate,29,0.8879777491092682,1.0507542818784714,0.962578535079956
3,jmstate,29,0.8879777491092682,1.1592719703912735,0.9295042753219604
3,jmstate,36,0.8879777491092682,0.9964954376220703,0.9920727610588074
3,jmstate,36,0.8879777491092682,1.0507542818784714,0.9872685074806213
3,jmstate,36,0.8879777491092682,1.1592719703912735,0.9764348864555359
3,jmstate,42,0.8879777491092682,0.9964954376220703,0.9393126964569092
3,jmstate,42,0.8879777491092682,1.0507542818784714,0.8991347551345825
3,jmstate,42,0.8879777491092682,1.1592719703912735,0.802042543888092
3,jmstate,66,0.8879777491092682,0.9964954376220703,0.947422444820404
3,jmstate,66,0.8879777491092682,1.0507542818784714,0.9137007594108582
3,jmstate,66,0.8879777491092682,1.1592719703912735,0.8342928290367126
3,jmstate,84,0.8879777491092682,0.9964954376220703,0.9679163098335266
3,jmstate,84,0.8879777491092682,1.0507542818784714,0.9467226266860962
3,jmstate,84,0.8879777491092682,1.1592719703912735,0.8984318971633911
3,jmstate,96,0.8879777491092682,0.9964954376220703,0.9939135313034058
3,jmstate,96,0.8879777491092682,1.0507542818784714,0.9902409315109253
3,jmstate,96,0.8879777491092682,1.1592719703912735,0.9819977879524231
3,jmstate,116,0.8879777491092682,0.9964954376220703,0.984795331954956
3,jmstate,116,0.8879777491092682,1.0507542818784714,0.9762745499610901
3,jmstate,116,0.8879777491092682,1.1592719703912735,0.958561360836029
3,jmstate,132,0.8879777491092682,0.9964954376220703,0.988083004951477
3,jmstate,132,0.8879777491092682,1.0507542818784714,0.9806462526321411
3,jmstate,132,0.8879777491092682,1.1592719703912735,0.9633833765983582
3,jmstate,134,0.8879777491092682,0.9964954376220703,0.9897338151931763
3,jmstate,134,0.8879777491092682,1.0507542818784714,0.9831333160400391
3,jmstate,134,0.8879777491092682,1.1592719703912735,0.9673089981079102
3,jmstate,137,0.8879777491092682,0.9964954376220703,0.9875124096870422
3,jmstate,137,0.8879777491092682,1.0507542818784714,0.9803189635276794
3,jmstate,137,0.8879777491092682,1.1592719703912735,0.9649377465248108
3,jmstate,140,0.8879777491092682,0.9964954376220703,0.9926387071609497
3,jmstate,140,0.8879777491092682,1.0507542818784714,0.9881922602653503
3,jmstate,140,0.8879777491092682,1.1592719703912735,0.9781914949417114
3,jmstate,145,0.8879777491092682,0.9964954376220703,0.9792878031730652
3,jmstate,145,0.8879777491092682,1.0507542818784714,0.9654518961906433
3,jmstate,145,0.8879777491092682,1.1592719703912735,0.9324386119842529
3,jmstate,155,0.8879777491092682,0.9964954376220703,0.965437114238739
3,jmstate,155,0.8879777491092682,1.0507542818784714,0.9421756267547607
3,jmstate,155,0.8879777491092682,1.1592719703912735,0.8893964886665344
3,jmstate,160,0.8879777491092682,0.9964954376220703,0.9888859391212463
3,jmstate,160,0.8879777491092682,1.0507542818784714,0.9820035099983215
3,jmstate,160,0.8879777491092682,1.1592719703912735,0.9661275744438171
3,jmstate,178,0.8879777491092682,0.9964954376220703,0.9591816663742065
3,jmstate,178,0.8879777491092682,1.0507542818784714,0.9339544177055359
3,jmstate,178,0.8879777491092682,1.1592719703912735,0.877278208732605
4,jmstate,5,0.3708520382642746,0.5827948689460755,0.8453280329704285
4,jmstate,5,0.3708520382642746,0.6887662842869758,0.7223986387252808
4,jmstate,5,0.3708520382642746,0.9007091149687767,0.442642480134964
4,jmstate,9,0.3708520382642746,0.5827948689460755,0.46530452370643616
4,jmstate,9,0.3708520382642746,0.6887662842869758,0.249551460146904
4,jmstate,9,0.3708520382642746,0.9007091149687767,0.061763398349285126
4,jmstate,15,0.3708520382642746,0.5827948689460755,0.9592880606651306
4,jmstate,15,0.3708520382642746,0.6887662842869758,0.9298873543739319
4,jmstate,15,0.3708520382642746,0.9007091149687767,0.850952684879303
4,jmstate,24,0.3708520382642746,0.5827948689460755,0.8122135996818542
4,jmstate,24,0.3708520382642746,0.6887662842869758,0.6660789251327515
4,jmstate,24,0.3708520382642746,0.9007091149687767,0.3752999007701874
4,jmstate,33,0.3708520382642746,0.5827948689460755,0.9495610594749451
4,jmstate,33,0.3708520382642746,0.6887662842869758,0.9075340032577515
4,jmstate,33,0.3708520382642746,0.9007091149687767,0.7804002165794373
4,jmstate,40,0.3708520382642746,0.5827948689460755,0.8146956562995911
4,jmstate,40,0.3708520382642746,0.6887662842869758,0.6443464756011963
4,jmstate,40,0.3708520382642746,0.9007091149687767,0.2830592393875122
4,jmstate,45,0.3708520382642746,0.5827948689460755,0.9936347007751465
4,jmstate,45,0.3708520382642746,0.6887662842869758,0.989724338054657
4,jmstate,45,0.3708520382642746,0.9007091149687767,0.9803707599639893
4,jmstate,62,0.3708520382642746,0.5827948689460755,0.8768717646598816
4,jmstate,62,0.3708520382642746,0.6887662842869758,0.7941774725914001
4,jmstate,62,0.3708520382642746,0.9007091149687767,0.6069307327270508
4,jmstate,65,0.3708520382642746,0.5827948689460755,0.9678708910942078
4,jmstate,65,0.3708520382642746,0.6887662842869758,0.9423152208328247
4,jmstate,65,0.3708520382642746,0.9007091149687767,0.8651263117790222
4,jmstate,71,0.3708520382642746,0.5827948689460755,0.90809166431427
4,jmstate,71,0.3708520382642746,0.6887662842869758,0.8335772752761841
4,jmstate,71,0.3708520382642746,0.9007091149687767,0.6407520174980164
4,jmstate,82,0.3708520382642746,0.5827948689460755,0.984513521194458
4,jmstate,82,0.3708520382642746,0.6887662842869758,0.9777676463127136
4,jmstate,82,0.3708520382642746,0.9007091149687767,0.9658108353614807
4,jmstate,99,0.3708520382642746,0.5827948689460755,0.9562981724739075
4,jmstate,99,0.3708520382642746,0.6887662842869758,0.9234718084335327
4,jmstate,99,0.3708520382642746,0.9007091149687767,0.8319463729858398
4,jmstate,101,0.3708520382642746,0.5827948689460755,0.9908738732337952
4,jmstate,101,0.3708520382642746,0.6887662842869758,0.9856449961662292
4,jmstate,101,0.3708520382642746,0.9007091149687767,0.973967969417572
4,jmstate,104,0.3708520382642746,0.5827948689460755,0.9351259469985962
4,jmstate,104,0.3708520382642746,0.6887662842869758,0.870512843132019
4,jmstate,104,0.3708520382642746,0.9007091149687767,0.6625393629074097
4,jmstate,111,0.3708520382642746,0.5827948689460755,0.47777944803237915
4,jmstate,111,0.3708520382642746,0.6887662842869758,0.2529177963733673
4,jmstate,111,0.3708520382642746,0.9007091149687767,0.05270187184214592
4,jmstate,124,0.3708520382642746,0.5827948689460755,0.9169703722000122
4,jmstate,124,0.3708520382642746,0.6887662842869758,0.8424699306488037
4,jmstate,124,0.3708520382642746,0.9007091149687767,0.661107063293457
4,jmstate,129,0.3708520382642746,0.5827948689460755,0.9639860987663269
4,jmstate,129,0.3708520382642746,0.6887662842869758,0.9399972558021545
4,jmstate,129,0.3708520382642746,0.9007091149687767,0.8792205452919006
4,jmstate,136,0.3708520382642746,0.5827948689460755,0.9432503581047058
4,jmstate,136,0.3708520382642746,0.6887662842869758,0.9014073014259338
4,jmstate,136,0.3708520382642746,0.9007091149687767,0.7889909148216248
4,jmstate,139,0.3708520382642746,0.5827948689460755,0.9495689272880554
4,jmstate,139,0.3708520382642746,0.6887662842869758,0.9070016145706177
4,jmstate,139,0.3708520382642746,0.9007091149687767,0.7768871784210205
4,jmstate,142,0.3708520382642746,0.5827948689460755,0.7492063641548157
4,jmstate,142,0.3708520382642746,0.6887662842869758,0.5601986050605774
4,jmstate,142,0.3708520382642746,0.9007091149687767,0.23802627623081207
4,jmstate,151,0.3708520382642746,0.5827948689460755,0.9646749496459961
4,jmstate,151,0.3708520382642746,0.6887662842869758,0.9387839436531067
4,jmstate,151,0.3708520382642746,0.9007091149687767,0.8668737411499023
4,jmstate,157,0.3708520382642746,0.5827948689460755,0.9772341847419739
4,jmstate,157,0.3708520382642746,0.6887662842869758,0.9609516859054565
4,jmstate,157,0.3708520382642746,0.9007091149687767,0.9160619378089905
4,jmstate,163,0.3708520382642746,0.5827948689460755,0.9730871915817261
4,jmstate,163,0.3708520382642746,0.6887662842869758,0.9497278332710266
4,jmstate,163,0.3708520382642746,0.9007091149687767,0.8838741183280945
4,jmstate,172,0.3708520382642746,0.5827948689460755,0.9626966714859009
4,jmstate,172,0.3708520382642746,0.6887662842869758,0.9371857047080994
4,jmstate,172,0.3708520382642746,0.9007091149687767,0.8711008429527283
4,jmstate,200,0.3708520382642746,0.5827948689460755,0.9682071208953857
4,jmstate,200,0.3708520382642746,0.6887662842869758,0.948566198348999
4,jmstate,200,0.3708520382642746,0.9007091149687767,0.9020981192588806
4,jmstate,201,0.3708520382642746,0.5827948689460755,0.9872310161590576
4,jmstate,201,0.3708520382642746,0.6887662842869758,0.9772127866744995
4,jmstate,201,0.3708520382642746,0.9007091149687767,0.9459637403488159
4,jmstate,213,0.3708520382642746,0.5827948689460755,0.9782416820526123
4,jmstate,213,0.3708520382642746,0.6887662842869758,0.9587721228599548
4,jmstate,213,0.3708520382642746,0.9007091149687767,0.8954604268074036
4,jmstate,216,0.3708520382642746,0.5827948689460755,0.8522965908050537
4,jmstate,216,0.3708520382642746,0.6887662842869758,0.7132274508476257
4,jmstate,216,0.3708520382642746,0.9007091149687767,0.37092432379722595
4,jmstate,233,0.3708520382642746,0.5827948689460755,0.9544445872306824
4,jmstate,233,0.3708520382642746,0.6887662842869758,0.9139408469200134
4,jmstate,233,0.3708520382642746,0.9007091149687767,0.7959007620811462
4,jmstate,237,0.3708520382642746,0.5827948689460755,0.8000008463859558
4,jmstate,237,0.3708520382642746,0.6887662842869758,0.6781736016273499
4,jmstate,237,0.3708520382642746,0.9007091149687767,0.4829511046409607
4,jmstate,250,0.3708520382642746,0.5827948689460755,0.974507749080658
4,jmstate,250,0.3708520382642746,0.6887662842869758,0.9514663219451904
4,jmstate,250,0.3708520382642746,0.9007091149687767,0.874318540096283
4,jmstate,251,0.3708520382642746,0.5827948689460755,0.9618223905563354
4,jmstate,251,0.3708520382642746,0.6887662842869758,0.9307649731636047
4,jmstate,251,0.3708520382642746,0.9007091149687767,0.8408012390136719
4,jmstate,255,0.3708520382642746,0.5827948689460755,0.9966290593147278
4,jmstate,255,0.3708520382642746,0.6887662842869758,0.9945850968360901
4,jmstate,255,0.3708520382642746,0.9007091149687767,0.9897608757019043
4,jmstate,257,0.3708520382642746,0.5827948689460755,0.9837920069694519
4,jmstate,257,0.3708520382642746,0.6887662842869758,0.9716035723686218
4,jmstate,257,0.3708520382642746,0.9007091149687767,0.9375085830688477
4,jmstate,266,0.3708520382642746,0.5827948689460755,0.9698245525360107
4,jmstate,266,0.3708520382642746,0.6887662842869758,0.9458010792732239
4,jmstate,266,0.3708520382642746,0.9007091149687767,0.8752373456954956
4,jmstate,275,0.3708520382642746,0.5827948689460755,0.9480352401733398
4,jmstate,275,0.3708520382642746,0.6887662842869758,0.9114498496055603
4,jmstate,275,0.3708520382642746,0.9007091149687767,0.8155415654182434
4,jmstate,279,0.3708520382642746,0.5827948689460755,0.9764513969421387
4,jmstate,279,0.3708520382642746,0.6887662842869758,0.9588005542755127
4,jmstate,279,0.3708520382642746,0.9007091149687767,0.9077181816101074
4,jmstate,280,0.3708520382642746,0.5827948689460755,0.9805447459220886
4,jmstate,280,0.3708520382642746,0.6887662842869758,0.9689624309539795
4,jmstate,280,0.3708520382642746,0.9007091149687767,0.9423357248306274
4,jmstate,284,0.3708520382642746,0.5827948689460755,0.9576495885848999
4,jmstate,284,0.3708520382642746,0.6887662842869758,0.9266957640647888
4,jmstate,284,0.3708520382642746,0.9007091149687767,0.842326819896698
4,jmstate,286,0.3708520382642746,0.5827948689460755,0.8763675689697266
4,jmstate,286,0.3708520382642746,0.6887662842869758,0.7862488627433777
4,jmstate,286,0.3708520382642746,0.9007091149687767,0.5917644500732422
4,jmstate,287,0.3708520382642746,0.5827948689460755,0.655098557472229
4,jmstate,287,0.3708520382642746,0.6887662842869758,0.4987019896507263
4,jmstate,287,0.3708520382642746,0.9007091149687767,0.2875998914241791
4,jmstate,303,0.3708520382642746,0.5827948689460755,0.8539506196975708
4,jmstate,303,0.3708520382642746,0.6887662842869758,0.7520503997802734
4,jmstate,303,0.3708520382642746,0.9007091149687767,0.5481513738632202
4,jmstate,304,0.3708520382642746,0.5827948689460755,0.9855570793151855
4,jmstate,304,0.3708520382642746,0.6887662842869758,0.9717056751251221
4,jmstate,304,0.3708520382642746,0.9007091149687767,0.9236219525337219
4,jmstate,306,0.3708520382642746,0.5827948689460755,0.9648838639259338
4,jmstate,306,0.3708520382642746,0.6887662842869758,0.9360688328742981
4,jmstate,306,0.3708520382642746,0.9007091149687767,0.8601478934288025
4,jmstate,309,0.3708520382642746,0.5827948689460755,0.9821847081184387
4,jmstate,309,0.3708520382642746,0.6887662842869758,0.9695680141448975
4,jmstate,309,0.3708520382642746,0.9007091149687767,0.9346986413002014
4,jmstate,9,0.6295860111713409,0.7897820472717285,0.48188790678977966
4,jmstate,9,0.6295860111713409,0.8698800653219223,0.28084802627563477
4,jmstate,9,0.6295860111713409,1.0300761014223099,0.07103170454502106
4,jmstate,15,0.6295860111713409,0.7897820472717285,0.867202877998352
4,jmstate,15,0.6295860111713409,0.8698800653219223,0.7686784267425537
4,jmstate,15,0.6295860111713409,1.0300761014223099,0.5266212224960327
4,jmstate,24,0.6295860111713409,0.7897820472717285,0.882386326789856
4,jmstate,24,0.6295860111713409,0.8698800653219223,0.8041614294052124
4,jmstate,24,0.6295860111713409,1.0300761014223099,0.6226354241371155
4,jmstate,33,0.6295860111713409,0.7897820472717285,0.9618287682533264
4,jmstate,33,0.6295860111713409,0.8698800653219223,0.9347798228263855
4,jmstate,33,0.6295860111713409,1.0300761014223099,0.8640407919883728
4,jmstate,40,0.6295860111713409,0.7897820472717285,0.7216213941574097
4,jmstate,40,0.6295860111713409,0.8698800653219223,0.5341637134552002
4,jmstate,40,0.6295860111713409,1.0300761014223099,0.2057926505804062
4,jmstate,45,0.6295860111713409,0.7897820472717285,0.9946479797363281
4,jmstate,45,0.6295860111713409,0.8698800653219223,0.9913102388381958
4,jmstate,45,0.6295860111713409,1.0300761014223099,0.9834668636322021
4,jmstate,62,0.6295860111713409,0.7897820472717285,0.8501579165458679
4,jmstate,62,0.6295860111713409,0.8698800653219223,0.7546409368515015
4,jmstate,62,0.6295860111713409,1.0300761014223099,0.5476201176643372
4,jmstate,65,0.6295860111713409,0.7897820472717285,0.9737350344657898
4,jmstate,65,0.6295860111713409,0.8698800653219223,0.9549452066421509
4,jmstate,65,0.6295860111713409,1.0300761014223099,0.9052340984344482
4,jmstate,71,0.6295860111713409,0.7897820472717285,0.9635181427001953
4,jmstate,71,0.6295860111713409,0.8698800653219223,0.9407393336296082
4,jmstate,71,0.6295860111713409,1.0300761014223099,0.8878707885742188
4,jmstate,82,0.6295860111713409,0.7897820472717285,0.9842610955238342
4,jmstate,82,0.6295860111713409,0.8698800653219223,0.975864827632904
4,jmstate,82,0.6295860111713409,1.0300761014223099,0.9590123295783997
4,jmstate,99,0.6295860111713409,0.7897820472717285,0.9700648188591003
4,jmstate,99,0.6295860111713409,0.8698800653219223,0.9503609538078308
4,jmstate,99,0.6295860111713409,1.0300761014223099,0.9019654393196106
4,jmstate,101,0.6295860111713409,0.7897820472717285,0.9939210414886475
4,jmstate,101,0.6295860111713409,0.8698800653219223,0.9904423356056213
4,jmstate,101,0.6295860111713409,1.0300761014223099,0.9829519391059875
4,jmstate,104,0.6295860111713409,0.7897820472717285,0.71387779712677
4,jmstate,104,0.6295860111713409,0.8698800653219223,0.5085787177085876
4,jmstate,104,0.6295860111713409,1.0300761014223099,0.15788932144641876
4,jmstate,111,0.6295860111713409,0.7897820472717285,0.39576753973960876
4,jmstate,111,0.6295860111713409,0.8698800653219223,0.19574591517448425
4,jmstate,111,0.6295860111713409,1.0300761014223099,0.031089045107364655
4,jmstate,124,0.6295860111713409,0.7897820472717285,0.9054408073425293
4,jmstate,124,0.6295860111713409,0.8698800653219223,0.8403490781784058
4,jmstate,124,0.6295860111713409,1.0300761014223099,0.7014053463935852
4,jmstate,129,0.6295860111713409,0.7897820472717285,0.9577499032020569
4,jmstate,129,0.6295860111713409,0.8698800653219223,0.9301403760910034
4,jmstate,129,0.6295860111713409,1.0300761014223099,0.8633444905281067
4,jmstate,136,0.6295860111713409,0.7897820472717285,0.9509028196334839
4,jmstate,136,0.6295860111713409,0.8698800653219223,0.9183457493782043
4,jmstate,136,0.6295860111713409,1.0300761014223099,0.8389302492141724
4,jmstate,139,0.6295860111713409,0.7897820472717285,0.8718421459197998
4,jmstate,139,0.6295860111713409,0.8698800653219223,0.7755318284034729
4,jmstate,139,0.6295860111713409,1.0300761014223099,0.5394140481948853
4,jmstate,142,0.6295860111713409,0.7897820472717285,0.185805082321167
4,jmstate,142,0.6295860111713409,0.8698800653219223,0.040739644318819046
4,jmstate,142,0.6295860111713409,1.0300761014223099,0.0008672341355122626
4,jmstate,151,0.6295860111713409,0.7897820472717285,0.9045642614364624
4,jmstate,151,0.6295860111713409,0.8698800653219223,0.8332752585411072
4,jmstate,151,0.6295860111713409,1.0300761014223099,0.6467669606208801
4,jmstate,157,0.6295860111713409,0.7897820472717285,0.9901919960975647
4,jmstate,157,0.6295860111713409,0.8698800653219223,0.9843834638595581
4,jmstate,157,0.6295860111713409,1.0300761014223099,0.9714493155479431
4,jmstate,172,0.6295860111713409,0.7897820472717285,0.9746014475822449
4,jmstate,172,0.6295860111713409,0.8698800653219223,0.9589654803276062
4,jmstate,172,0.6295860111713409,1.0300761014223099,0.923008143901825
4,jmstate,200,0.6295860111713409,0.7897820472717285,0.9871208667755127
4,jmstate,200,0.6295860111713409,0.8698800653219223,0.9799619913101196
4,jmstate,200,0.6295860111713409,1.0300761014223099,0.9649837017059326
4,jmstate,201,0.6295860111713409,0.7897820472717285,0.9876739382743835
4,jmstate,201,0.6295860111713409,0.8698800653219223,0.9791396856307983
4,jmstate,201,0.6295860111713409,1.0300761014223099,0.9568055272102356
4,jmstate,216,0.6295860111713409,0.7897820472717285,0.4099069833755493
4,jmstate,216,0.6295860111713409,0.8698800653219223,0.18263943493366241
4,jmstate,216,0.6295860111713409,1.0300761014223099,0.022747555747628212
4,jmstate,233,0.6295860111713409,0.7897820472717285,0.937669575214386
4,jmstate,233,0.6295860111713409,0.8698800653219223,0.8949902057647705
4,jmstate,233,0.6295860111713409,1.0300761014223099,0.8048964738845825
4,jmstate,250,0.6295860111713409,0.7897820472717285,0.9664610624313354
4,jmstate,250,0.6295860111713409,0.8698800653219223,0.940583348274231
4,jmstate,250,0.6295860111713409,1.0300761014223099,0.8756275773048401
4,jmstate,251,0.6295860111713409,0.7897820472717285,0.9438872933387756
4,jmstate,251,0.6295860111713409,0.8698800653219223,0.9064555764198303
4,jmstate,251,0.6295860111713409,1.0300761014223099,0.8241932392120361
4,jmstate,255,0.6295860111713409,0.7897820472717285,0.9980055093765259
4,jmstate,255,0.6295860111713409,0.8698800653219223,0.9968652725219727
4,jmstate,255,0.6295860111713409,1.0300761014223099,0.9944164752960205
4,jmstate,15,0.8879777491092682,0.9964954376220703,0.771869957447052
4,jmstate,15,0.8879777491092682,1.0507542818784714,0.6343386769294739
4,jmstate,15,0.8879777491092682,1.1592719703912735,0.3673195242881775
4,jmstate,24,0.8879777491092682,0.9964954376220703,0.9058650135993958
4,jmstate,24,0.8879777491092682,1.0507542818784714,0.8477301001548767
4,jmstate,24,0.8879777491092682,1.1592719703912735,0.7185890078544617
4,jmstate,40,0.8879777491092682,0.9964954376220703,0.7049755454063416
4,jmstate,40,0.8879777491092682,1.0507542818784714,0.5398558378219604
4,jmstate,40,0.8879777491092682,1.1592719703912735,0.2573918402194977
4,jmstate,45,0.8879777491092682,0.9964954376220703,0.9959602355957031
4,jmstate,45,0.8879777491092682,1.0507542818784714,0.9934844970703125
4,jmstate,45,0.8879777491092682,1.1592719703912735,0.9878435134887695
4,jmstate,65,0.8879777491092682,0.9964954376220703,0.9776382446289062
4,jmstate,65,0.8879777491092682,1.0507542818784714,0.9630729556083679
4,jmstate,65,0.8879777491092682,1.1592719703912735,0.9280716776847839
4,jmstate,71,0.8879777491092682,0.9964954376220703,0.9773712158203125
4,jmstate,71,0.8879777491092682,1.0507542818784714,0.963742196559906
4,jmstate,71,0.8879777491092682,1.1592719703912735,0.9333802461624146
4,jmstate,82,0.8879777491092682,0.9964954376220703,0.9891177415847778
4,jmstate,82,0.8879777491092682,1.0507542818784714,0.983021080493927
4,jmstate,82,0.8879777491092682,1.1592719703912735,0.9703707695007324
4,jmstate,99,0.8879777491092682,0.9964954376220703,0.9799426198005676
4,jmstate,99,0.8879777491092682,1.0507542818784714,0.9676151275634766
4,jmstate,99,0.8879777491092682,1.1592719703912735,0.939551591873169
4,jmstate,101,0.8879777491092682,0.9964954376220703,0.9963718056678772
4,jmstate,101,0.8879777491092682,1.0507542818784714,0.9942944049835205
4,jmstate,101,0.8879777491092682,1.1592719703912735,0.9898794889450073
4,jmstate,124,0.8879777491092682,0.9964954376220703,0.9020001292228699
4,jmstate,124,0.8879777491092682,1.0507542818784714,0.8479470610618591
4,jmstate,124,0.8879777491092682,1.1592719703912735,0.7449339628219604
4,jmstate,129,0.8879777491092682,0.9964954376220703,0.9760674238204956
4,jmstate,129,0.8879777491092682,1.0507542818784714,0.9615657329559326
4,jmstate,129,0.8879777491092682,1.1592719703912735,0.9290639758110046
4,jmstate,136,0.8879777491092682,0.9964954376220703,0.974592387676239
4,jmstate,136,0.8879777491092682,1.0507542818784714,0.9592599272727966
4,jmstate,136,0.8879777491092682,1.1592719703912735,0.925064206123352
4,jmstate,151,0.8879777491092682,0.9964954376220703,0.9033604264259338
4,jmstate,151,0.8879777491092682,1.0507542818784714,0.840566873550415
4,jmstate,151,0.8879777491092682,1.1592719703912735,0.6951525807380676
4,jmstate,157,0.8879777491092682,0.9964954376220703,0.9938933849334717
4,jmstate,157,0.8879777491092682,1.0507542818784714,0.9903281927108765
4,jmstate,157,0.8879777491092682,1.1592719703912735,0.9826034307479858
5,jmstate,2,0.3708520382642746,0.5827948689460755,0.9017609357833862
5,jmstate,2,0.3708520382642746,0.6887662842869758,0.8119902014732361
5,jmstate,2,0.3708520382642746,0.9007091149687767,0.5920588374137878
5,jmstate,21,0.3708520382642746,0.5827948689460755,0.8449404239654541
5,jmstate,21,0.3708520382642746,0.6887662842869758,0.6927503943443298
5,jmstate,21,0.3708520382642746,0.9007091149687767,0.354013592004776
5,jmstate,35,0.3708520382642746,0.5827948689460755,0.7909737229347229
5,jmstate,35,0.3708520382642746,0.6887662842869758,0.6131519079208374
5,jmstate,35,0.3708520382642746,0.9007091149687767,0.30115577578544617
5,jmstate,44,0.3708520382642746,0.5827948689460755,0.9702843427658081
5,jmstate,44,0.3708520382642746,0.6887662842869758,0.9477623701095581
5,jmstate,44,0.3708520382642746,0.9007091149687767,0.8866063356399536
5,jmstate,48,0.3708520382642746,0.5827948689460755,0.950510561466217
5,jmstate,48,0.3708520382642746,0.6887662842869758,0.9062156677246094
5,jmstate,48,0.3708520382642746,0.9007091149687767,0.7721459865570068
5,jmstate,50,0.3708520382642746,0.5827948689460755,0.892380952835083
5,jmstate,50,0.3708520382642746,0.6887662842869758,0.7923660278320312
5,jmstate,50,0.3708520382642746,0.9007091149687767,0.5250722765922546
5,jmstate,51,0.3708520382642746,0.5827948689460755,0.6470299959182739
5,jmstate,51,0.3708520382642746,0.6887662842869758,0.3645542860031128
5,jmstate,51,0.3708520382642746,0.9007091149687767,0.07115356624126434
5,jmstate,54,0.3708520382642746,0.5827948689460755,0.6489246487617493
5,jmstate,54,0.3708520382642746,0.6887662842869758,0.34614554047584534
5,jmstate,54,0.3708520382642746,0.9007091149687767,0.03672240301966667
5,jmstate,55,0.3708520382642746,0.5827948689460755,0.04806169494986534
5,jmstate,55,0.3708520382642746,0.6887662842869758,0.003183435183018446
5,jmstate,55,0.3708520382642746,0.9007091149687767,5.05142907059053e-07
5,jmstate,59,0.3708520382642746,0.5827948689460755,0.9016540050506592
5,jmstate,59,0.3708520382642746,0.6887662842869758,0.7852076292037964
5,jmstate,59,0.3708520382642746,0.9007091149687767,0.4534873962402344
